preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
"
R$950.000";VilaIpojuca,SãoPaulo;"
103m²";"
3";"
2";"
2";243;710;2021-07-20
"
R$630.700";AvenidaDoutorGuilhermeDumontVilares,VilaAndrade;"
93m²";"
3";"
2";"
3";305;1.008;2021-07-20
"
R$359.298";RuaViscondedeGuaratiba,VilaFirmianoPinto;"
50m²";"
1";"
1";"
1";31;774;2021-07-20
"
R$410.000";AvenidaDoutorRicardoJafet,Ipiranga;"
75m²";"
3";"
1";"
2";;610;2021-07-20
"
R$648.000";RuaSantaJustina,VilaOlímpia;"
52m²";"
1";"
1";"
2";139;856;2021-07-20
"
R$510.000";AvenidaSãoJoão,República;"
41m²";"
1";"
1";"
1";148;450;2021-07-20
"
R$350.000";RuaBorges,ParadaInglesa;"
55m²";"
2";"
1";"
1";276;350;2021-07-20
"
R$245.000";FreguesiadoÓ,SãoPaulo;"
50m²";"
2";"
1";"
1";;327;2021-07-20
"
R$900.000";RuaAntônioAggio,JardimAmpliação;"
124m²";"
3";"
4";"
4";383;1.200;2021-07-20
"
R$530.000";RuaVoluntáriosdaPátria,Santana;"
88m²";"
3";"
1";"
2";109;640;2021-07-20
"
R$800.000";AlamedaBarros,SantaCecília;"
126m²";"
3";;"
2";163;1.135;2021-07-20
"
R$382.000";Tatuapé,SãoPaulo;"
64m²";"
3";"
1";"
1";47;630;2021-07-20
"
R$340.000";Jaragua,SãoPaulo;"
78m²";"
2";"
1";"
1";;380;2021-07-20
"
R$1.943.787";RuaGalenodeAlmeida,Pinheiros;"
98m²";"
3";"
2";"
3";;;2021-07-20
"
R$600.000";VilaSiqueira,SãoPaulo;"
140m²";"
2";"
3";"
2";;;2021-07-20
"
R$585.000";RuaPascal,CampoBelo;"
34m²";"
1";"
1";"
1";31;479;2021-07-20
"
R$555.000";AvenidaDoutorArnaldo,Pacaembu;"
80m²";"
2";;"
2";23;700;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$185.000";RuaProfessorSorianoMagalhães,JardimPromissão;"
34-35m²";"
1-2";"
1";;;;2021-07-20
"
R$165.007";RuaVicenteCarducho,JardimRemo;"
42-44m²";"
2";;"
1";;;2021-07-20
"
R$466.000";RuaMongubá,VilaCarrão;"
94m²";"
3";"
1";"
2";;;2021-07-20
"
R$2.300.000";RuaAlvesGuimarães,Pinheiros;"
189m²";"
4";"
3";"
5";1.074;3.000;2021-07-20
"
R$1.950.000";RuaVicenteLeporace,CampoBelo;"
154m²";"
3";"
3";"
5";550;1.500;2021-07-20
"
R$1.900.000";CampoBelo,SãoPaulo;"
216m²";"
4";"
3";"
5";1.400;3.450;2021-07-20
"
R$318.000";RuaVergueiro,MoinhoVelho;"
50m²";"
2";"
1";"
1";30;400;2021-07-20
"
R$426.000";RuaRubensFragadeToledoArruda,EngenheiroGoulart;"
68m²";"
3";"
1";"
2";114;500;2021-07-20
"
R$1.680.000";RuaUrimonduba,ItaimBibi;"
136m²";"
3";"
1";"
3";468;1.430;2021-07-20
"
R$300.000";ChácaraBelenzinho,SãoPaulo;"
53m²";"
2";"
1";"
2";20;60;2021-07-20
"
R$381.600";RuaClélia,ÁguaBranca;"
30m²";;"
1";"
1";;340;2021-07-20
"
R$326.514";VilaMariana,SãoPaulo;"
26m²";;;"
1";;;2021-07-20
"
R$288.000";AvenidaYervantKissajikian,VilaConstança;"
49m²";"
2";"
1";"
1";;500;2021-07-20
"
R$235.000";JardimSantaTerezinha,SãoPaulo;"
64m²";"
3";"
1";"
1";;350;2021-07-20
"
R$750.000";RuaProfessoraMariadeLourdesdeS.Nogueira,CampoGrande;"
115m²";"
3";"
2";"
3";89;;2021-07-20
"
R$255.000";EstradadoSabão,JardimMaristela;"
50m²";"
2";;"
1";;450;2021-07-20
"
R$340.810";VilaPrudente,SãoPaulo;"
60m²";"
2";"
1";"
1";;;2021-07-20
"
R$258.610";RuaMateoForte,ÁguaBranca;"
50m²";"
2";"
1";"
1";;;2021-07-20
"
R$750.000";RuaBuenodeAndrade,Liberdade;"
70m²";"
3";"
2";"
2";200;720;2021-07-20
"
R$279.000";RuaItamonte,VilaMedeiros;"
70m²";"
2";"
1";"
1";;;2021-07-20
"
R$840.000";AvenidaJoãoCarlosdaSilvaBorges,VilaCruzeiro;"
82m²";"
2";"
2";"
2";100;750;2021-07-20
"
R$960.000";RuaAfonsoBraz,VilaNovaConceição;"
46m²";"
1";"
1";"
2";100;700;2021-07-20
"
R$223.945";RuaViscondedeParnaíba,Brás;"
38m²";"
1";;"
1";;;2021-07-20
"
R$649.990";AvenidaDoutorMárioVilasBoasRodrigues,SantoAmaro;"
65m²";"
2";"
1";"
2";170;615;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$298.300";RuaMárioAugustodoCarmo,JardimAvelino;"
41-52m²";"
1-2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RuaFerreiraViana,SantoAmaro;"
32m²";"
2";;"
1";;;2021-07-20
"
Sobconsulta";AvenidaAlbertoRamos,JardimIndependencia;"
63-93m²";"
2-3";"
1-2";"
1-2";;;2021-07-20
"
R$183.600";RuaSãoCarlosdoPinhal,BelaVista;"
29m²";"
1";"
1";"
1";;;2021-07-20
"
R$2.450.000";AlamedadosAnapurus,Moema;"
194m²";"
4";"
3";"
5";1.203;2.517;2021-07-20
"
R$1.498.000";JardimPaulista,SãoPaulo;"
113m²";"
2";"
1";"
3";300;1.700;2021-07-20
"
R$250.000";AvenidaBrigadeiroFariaLima,JardimEuropa;"
32m²";;;"
1";131;454;2021-07-20
"
R$430.000";RuadoAnoitecer,Tremembé;"
252m²";"
1";"
2";"
1";;;2021-07-20
"
R$450.000";RuaCabrália,VilaCarrão;"
67m²";"
2";"
2";"
1";155;130;2021-07-20
"
R$750.000";VilaPortuguesa,SãoPaulo;"
300m²";"
1";"
2";"
3";185;;2021-07-20
"
R$490.000";RuaPiraçununga,AltodaMooca;"
63m²";"
2";"
1";"
2";;600;2021-07-20
"
R$676.000";RuaProfessorJoséLeiteeOiticica,VilaGertrudes;"
49m²";"
1";"
1";"
1";48;820;2021-07-20
"
R$961.000";VilaCarrão,SãoPaulo;"
86m²";"
3";"
2";"
2";;;2021-07-20
"
R$610.000";RuaGabrieleD'Annunzio,Brooklin;"
37m²";"
1";"
1";"
1";200;450;2021-07-20
"
R$360.000";AvenidaNossaSenhoradoSabará,VilaEmir;"
48m²";"
2";"
1";"
1";;380;2021-07-20
"
R$270.000";RuaRaulinoGaldinodaSilva,JardimMaristela;"
52m²";"
2";"
1";"
1";;470;2021-07-20
"
R$750.000";RuaCalógeroCalia,VilaSantoEstéfano;"
82m²";"
3";"
2";"
2";245;850;2021-07-20
"
R$750.000";VilaLeopoldina,SãoPaulo;"
127m²";"
2";"
1";"
3";126;;2021-07-20
"
R$250.000";FreguesiadoÓ,SãoPaulo;"
50m²";"
2";"
1";"
1";;500;2021-07-20
"
R$940.000";RuaFranciscoSoave,RioPequeno;"
170m²";"
3";"
2";"
4";1.800;;2021-07-20
"
R$478.723";RuaRetiro,Maranhão;"
69m²";"
3";"
1";"
2";25;460;2021-07-20
"
R$510.000";RuaIwajiroTakahashi,Tremembé;"
101m²";"
2";"
3";"
2";20;;2021-07-20
"
R$730.000";Pirituba,SãoPaulo;"
170m²";"
3";"
4";"
2";192;;2021-07-20
"
R$600.000";Higienópolis,SãoPaulo;"
57m²";"
2";"
1";"
1";121;724;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$225.000";RuaJoãoAlfredo,SantoAmaro;"
33-34m²";"
2";;"
1";;;2021-07-20
"
R$191.466";RuaJoãoAlfredo,SantoAmaro;"
24-33m²";"
1";;"
1";;;2021-07-20
"
R$225.000";RuaJoãoAlfredo,SantoAmaro;"
33-34m²";"
2";;"
1";;;2021-07-20
"
R$3.450.000";RuaJorgeAmericano,AltodaLapa;"
218m²";"
4";"
4";"
4";1;1;2021-07-20
"
R$1.200.000";AlamedaJaú,JardimPaulista;"
118m²";"
2";"
1";"
2";330;1.700;2021-07-20
"
R$1.850.000";Perdizes,SãoPaulo;"
211m²";"
3";"
3";"
5";1.030;2.800;2021-07-20
"
R$386.347";RuadoLavapés,Cambuci;"
54m²";"
2";;"
1";;;2021-07-20
"
R$386.400";RuadoLavapés,Cambuci;"
54m²";"
2";;"
1";;;2021-07-20
"
R$1.669.800";RuaCapitãoMacedo,VilaMariana;"
113m²";"
3";"
3";"
4";;;2021-07-20
"
R$168.700";AvenidaPresidenteWilson,Móoca;"
24m²";"
1";;"
1";;;2021-07-20
"
R$739.000";RuadaPaz,JardimDomBosco;"
74m²";;"
2";"
2";120;560;2021-07-20
"
R$1.300.000";RuaDoutorOdonCarlosdeFigueiredoFerraz,ParqueSãoDomingos;"
277m²";"
3";"
4";"
3";;;2021-07-20
"
R$630.000";RuaPedroVoss,VilaCarrão;"
140m²";"
2";"
2";"
1";750;;2021-07-20
"
R$319.000";RuaApotribu,Saúde;"
34m²";;"
1";"
1";198;712;2021-07-20
"
R$1.100.000";RuaBragançaPaulista,ChácaraSantoAntônio;"
105m²";"
3";"
2";"
3";3.020;1.088;2021-07-20
"
R$1.890.000";RuaCondedeOriola,JardimÂngela;"
247m²";"
2";"
3";"
2";380;220;2021-07-20
"
R$453.000";AvenidaBosquedaSaúde,BosquedaSaúde;"
55m²";"
2";"
1";"
1";125;720;2021-07-20
"
R$380.000";RuaNelsonGamadeOliveira,VilaAndrade;"
57m²";"
2";"
1";"
2";117;660;2021-07-20
"
R$320.000";ParqueContinental,SãoPaulo;"
64m²";"
3";"
1";"
1";;;2021-07-20
"
R$1.800.000";RuaAntônioVeraCruz,CasaVerde;"
626m²";;"
6";"
3";1;;2021-07-20
"
R$750.000";RuaMonteiroSoaresFilho,ParquedaVilaPrudente;"
100m²";"
3";"
2";"
2";;;2021-07-20
"
R$1.100.000";AlamedadosJurupis,Moema;"
73m²";"
2";"
2";"
1";378;1.250;2021-07-20
"
R$2.321.400";VilaMariana,SãoPaulo;"
159m²";"
3";"
4";"
3";13.200;1.600;2021-07-20
"
R$1.142.054";AvenidaSantoAmaro,Brooklin;"
81m²";"
2";"
1";"
2";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaProfessorLuizIgnácioAnhaiaMello,VilaPrudente;"
28-54m²";"
1-2";;"
1";;;2021-07-20
"
R$180.000";RuaCarlosMariaSteimberg,VilaRé;"
35-37m²";"
2";;"
1";;;2021-07-20
"
R$180.000";RuaCarlosMariaSteimberg,VilaRé;"
35m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$144.900";RuaCaetanoPinto,Brás;"
26m²";"
1";;"
1";;200;2021-07-20
"
R$1.720.000";RuaOscarFreire,Pinheiros;"
128m²";"
3";"
1";"
3";141;1.600;2021-07-20
"
R$2.340.000";RuaProfessorFiladelfoAzevedo,VilaNovaConceição;"
150m²";"
4";"
2";"
3";700;1.750;2021-07-20
"
R$300.000";FazendaAricanduva,SãoPaulo;"
59m²";"
2";"
1";"
1";80;400;2021-07-20
"
R$1.200.000";RuaEçadeQueiroz,VilaMariana;"
117m²";"
3";"
2";"
4";439;1.200;2021-07-20
"
R$850.000";RuaPauloOrozimbo,Aclimação;"
79m²";"
2";"
2";"
2";360;574;2021-07-20
"
R$270.000";AvenidaPadreArlindoVieira,JardimVergueiro;"
50m²";"
2";"
1";"
1";;345;2021-07-20
"
R$250.000";AvenidaBrigadeiroFariaLima,JardimEuropa;"
32m²";;;"
1";131;454;2021-07-20
"
R$420.000";RuaCoronelPedroDiasdeCampos,VilaAricanduva;"
64m²";"
3";"
1";"
1";;749;2021-07-20
"
R$849.000";RuaHenriqueSertório,Tatuapé;"
93m²";"
3";"
2";"
2";;670;2021-07-20
"
R$650.000";RuaAluísioAzevedo,Santana;"
63m²";"
2";"
1";"
1";622;237;2021-07-20
"
R$560.000";RuaCelsoRamos,VilaAndrade;"
73m²";"
2";"
2";"
2";168;720;2021-07-20
"
R$660.000";RuaLeaisPaulistanos,Ipiranga;"
86m²";"
3";"
2";"
3";230;973;2021-07-20
"
R$490.000";RuaPierredeBeranger,CampoGrande;"
83m²";"
3";"
1";"
2";197;812;2021-07-20
"
R$680.000";RuaJucaMendes,VilaCarrão;"
74m²";"
3";"
3";"
2";;;2021-07-20
"
R$1.787.583";CampoBelo,SãoPaulo;"
110m²";"
3";"
2";"
2";;;2021-07-20
"
R$797.872";RuaAlvorada,VilaOlímpia;"
60m²";"
2";"
1";"
2";300;950;2021-07-20
"
R$523.000";RuaEliasAntonioZogbi,SantoAmaro;"
65m²";"
2";"
1";"
1";;342;2021-07-20
"
R$961.000";VilaCarrão,SãoPaulo;"
86m²";"
3";"
2";"
2";;;2021-07-20
"
R$270.000";RuaRaulinoGaldinodaSilva,JardimMaristela;"
52m²";"
2";"
1";"
1";;470;2021-07-20
"
R$250.000";FreguesiadoÓ,SãoPaulo;"
50m²";"
2";"
1";"
1";;500;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$550.000";RuaDomMacário,Saúde;"
83m²";"
2";"
2";"
3";;;2021-07-20
"
R$625.000";RuaIbirajá,VilaGuarani;"
35-83m²";"
1-3";"
0-1";"
1-2";;;2021-07-20
"
R$450.000";RuaIbirajá,VilaGuarani;"
46-83m²";"
2-3";"
1";"
1";;;2021-07-20
"
R$3.900.000";AvenidaProfessorAscendinoReis,VilaClementino;"
244m²";"
4";"
3";"
4";350;1.900;2021-07-20
"
R$2.000.000";AvenidaDoutorCardosodeMelo,VilaOlímpia;"
132m²";"
3";"
2";"
5";711;1.800;2021-07-20
"
R$1.800.000";RuaIpurinas,Brooklin;"
212m²";"
4";"
4";"
5";1.150;;2021-07-20
"
R$530.000";RuaCharlesTerry,Santana;"
89m²";"
3";"
1";"
2";10;400;2021-07-20
"
R$790.000";RuadoNíquel,JardimPetrópolis;"
80m²";"
2";"
2";"
2";2.000;950;2021-07-20
"
R$220.000";RuaPadreJoséVieiradeMatos,ConjuntoHabitacionalPadreManoeldaNobrega;"
52m²";"
3";"
1";"
1";;254;2021-07-20
"
R$295.000";RuaJaguaribe,Higienópolis;"
24m²";"
1";;"
1";;;2021-07-20
"
R$347.000";RuaBrigadeiroTobias,Centro;"
30m²";"
1";;"
1";;;2021-07-20
"
R$795.000";RuaReginoAragão,VilaMoinhoVelho;"
104m²";"
3";"
1";"
3";120;900;2021-07-20
"
R$839.000";RuaEttoreLantieri,Sacomã;"
107m²";"
3";"
2";"
2";120;720;2021-07-20
"
R$549.000";AvenidaEngenheiroArmandodeArrudaPereira,Jabaquara;"
89m²";"
3";"
1";"
2";170;687;2021-07-20
"
R$659.574";RuaBernardodosSantos,Butantã;"
104m²";"
2";"
2";"
4";320;800;2021-07-20
"
R$1.100.000";ChácaraKlabin,SãoPaulo;"
115m²";"
3";"
2";"
5";;;2021-07-20
"
R$3.500.000";AlamedadosJurupis,Moema;"
205m²";"
4";"
3";"
3";;;2021-07-20
"
R$346.000";RuaVoluntáriosdaPátria,Santana;"
71m²";"
2";"
1";"
1";243;647;2021-07-20
"
R$320.000";RuaCustódiodeOliveira,VilaSuzana;"
51m²";"
2";"
1";"
2";350;986;2021-07-20
"
R$1.280.000";VilaIrmãosArnoni,SãoPaulo;"
210m²";;;"
3";;;2021-07-20
"
R$950.000";JardimAvelino,SãoPaulo;"
130m²";"
3";"
2";"
2";412;900;2021-07-20
"
R$800.000";RuaMarizeBarros,JardimdaGlória;"
333m²";;;;300;;2021-07-20
"
R$212.000";RuaLuizdaCostaRamos,ViladasMercês;"
53m²";"
2";;"
1";;500;2021-07-20
"
R$630.000";RuaDoutorAlbuquerqueLins,SantaCecília;"
64m²";"
2";"
1";"
2";;624;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$437.020";RuadasFlechas,VilaSantaCatarina;"
63m²";"
2-3";"
1";"
2";;;2021-07-20
"
Sobconsulta";AvenidaDoutorHugoBeolchi,BarraFunda;"
64m²";"
2-3";"
1-2";"
1";;;2021-07-20
"
R$1.440.000";RuaAraquém,VilaMascote;"
143m²";"
3";"
2";"
2";;;2021-07-20
"
R$18.000.000";RuadasMangabeiras,Higienópolis;"
500m²";"
4";"
6";"
2";6.670;8.000;2021-07-20
"
R$2.100.000";RuaAntôniodeMacedoSoares,CampoBelo;"
157m²";"
3";"
3";"
5";846;1.760;2021-07-20
"
R$1.850.000";RuaPascal,CampoBelo;"
202m²";"
3";"
2";"
4";780;1.807;2021-07-20
"
R$279.000";RuaTupi,Pacaembu;"
32m²";;"
1";"
1";253;700;2021-07-20
"
R$680.851";RuaProfessorCiridiãoBuarque,VilaAngloBrasileira;"
63m²";"
2";"
1";"
2";251;810;2021-07-20
"
R$345.000";RuaBonifácioVeronese,JardimJaqueline;"
64m²";"
3";"
1";"
1";130;500;2021-07-20
"
R$296.000";RuadoOratório,Móoca;"
45m²";"
1";;"
1";1;313;2021-07-20
"
R$500.000";RuaSílvia,BelaVista;"
74m²";"
2";;"
1";;550;2021-07-20
"
R$330.000";RuaElba,JardimPrevidência;"
47m²";"
2";"
1";"
1";;440;2021-07-20
"
R$183.300";AvenidaPiresdoRio,JardimNorma;"
36m²";"
2";;"
1";;;2021-07-20
"
R$360.000";AvenidaConselheiroCarrão,Tatuapé;"
37m²";;"
1";"
1";210;500;2021-07-20
"
R$402.000";Aclimação,SãoPaulo;"
76m²";"
2";"
1";"
2";331;980;2021-07-20
"
R$954.000";RuaMartinianodeCarvalho,BelaVista;"
64m²";"
2";"
2";"
1";;900;2021-07-20
"
R$225.000";CidadeLíder,SãoPaulo;"
47m²";"
2";"
1";"
1";;400;2021-07-20
"
R$440.000";RuaDomMateus,VilaMonumento;"
73m²";"
2";"
1";"
2";136;810;2021-07-20
"
R$2.600.000";RuaAspicuelta,VilaMadalena;"
180m²";"
3";"
3";"
4";983;2.442;2021-07-20
"
R$375.000";RuaInácioManuelÁlvares,Butantã;"
55m²";"
2";"
2";"
1";589;680;2021-07-20
"
R$350.000";RuaJoaquimNabuco,Brooklin;"
37m²";;"
1";"
2";250;780;2021-07-20
"
R$550.000";Jabaquara,SãoPaulo;"
115m²";"
2";"
2";"
2";77;;2021-07-20
"
R$360.000";PraçaPáduaDias,Tatuapé;"
68m²";"
2";;"
1";;;2021-07-20
"
R$570.000";RuaBorgesLagoa,VilaClementino;"
52m²";;"
2";"
2";128;670;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaVilaEma,VilaEma;"
32m²";"
1-2";;"
1";;;2021-07-20
"
R$680.000";AvenidaMascote,VilaMascote;"
67m²";"
2";"
1";"
1-2";;;2021-07-20
"
Sobconsulta";AvenidaFagundesFilho,Saúde;"
70m²";"
2";"
2";;;;2021-07-20
"
R$455.900";CampoBelo,SãoPaulo;"
43m²";"
1";"
1";"
2";;;2021-07-20
"
R$1.450.000";RuaFradiqueCoutinho,Pinheiros;"
100m²";"
3";"
2";"
3";444;1.140;2021-07-20
"
R$1.270.000";RuaPelotas,VilaMariana;"
105m²";"
3";"
3";"
3";;;2021-07-20
"
R$351.000";RuaItabira,VilaSantos;"
65m²";"
3";"
1";"
1";;450;2021-07-20
"
R$250.000";Pirituba,SãoPaulo;"
48m²";"
2";"
1";"
1";;300;2021-07-20
"
R$665.000";RuaCoronelDomingosFerreira,ChácaraKlabin;"
63m²";"
2";"
1";"
1";;;2021-07-20
"
R$620.000";RuaJacquesFélix,VilaNovaConceição;"
45m²";"
1";"
1";"
1";163;952;2021-07-20
"
R$655.000";EstradadoCampoLimpo,VilaPrel;"
100m²";"
3";"
1";"
1";2;640;2021-07-20
"
R$655.000";EstradadoCampoLimpo,VilaPrel;"
100m²";"
3";"
1";"
1";2;640;2021-07-20
"
R$640.000";FreguesiadoÓ,SãoPaulo;"
83m²";"
2";"
2";"
2";850;850;2021-07-20
"
R$750.000";Pirituba,SãoPaulo;"
193m²";"
3";"
5";"
2";;;2021-07-20
"
R$290.000";RuaSalvadordoVale,VilaFormosa;"
55m²";"
2";"
1";"
1";;700;2021-07-20
"
R$670.000";RuaCristalândiadoPiauí,PonteRasa;"
450m²";"
6";"
6";"
7";234;;2021-07-20
"
R$319.000";AvenidaSãoJoão,SantaCecília;"
68m²";"
1";;"
1";;500;2021-07-20
"
R$550.000";ParqueBristol,SãoPaulo;"
296m²";"
3";"
2";"
1";;;2021-07-20
"
R$440.000";VilaSantoEstéfano,SãoPaulo;"
163m²";"
3";"
3";"
2";;;2021-07-20
"
R$390.000";RuaItapura,Tatuapé;"
33m²";;"
1";"
2";208;486;2021-07-20
"
R$300.000";Jaguaré,SãoPaulo;"
62m²";"
3";"
1";"
1";45;580;2021-07-20
"
R$245.000";VilaTalarico,SãoPaulo;"
43m²";"
2";;"
1";;230;2021-07-20
"
R$455.800";RuaJaci,ChácaraInglesa;"
70m²";"
2";"
1";"
2";300;650;2021-07-20
"
R$780.000";RuaDonaMariaPera,Saúde;"
86m²";"
3";"
2";"
2";280;817;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaCarlosGomes,SantoAmaro;"
66-108m²";"
2-4";;;;;2021-07-20
"
R$209.000";ViaAnchieta,Ipiranga;"
39-42m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$225.000";RuaJoãoAlfredo,SantoAmaro;"
33-34m²";"
2";;"
1";;;2021-07-20
"
R$6.400.000";RuaDomHenrique,JardimLuzitânia;"
405m²";"
4";"
5";"
5";;;2021-07-20
"
R$320.000";RuaTuim,Moema;"
33m²";"
1";"
1";"
1";1;1;2021-07-20
"
R$695.000";RuaCardealArcoverde,Pinheiros;"
135m²";"
3";"
1";"
3";286;1.802;2021-07-20
"
R$205.000";ConjuntoResidencialElísioTeixeiraLeite,SãoPaulo;"
58m²";"
2";"
1";"
1";;110;2021-07-20
"
R$315.000";RuaPioXII,Liberdade;"
35m²";"
1";"
1";"
1";287;630;2021-07-20
"
R$177.541";RuaProfessorSorianoMagalhães,SantoAmaro;"
34m²";"
1";;"
1";;;2021-07-20
"
R$550.000";RuaDonaVeridiana,Higienópolis;"
76m²";"
2";;"
1";117;390;2021-07-20
"
R$340.000";RuaCecília,VilaEsperança;"
133m²";"
1";"
4";"
1";;;2021-07-20
"
R$290.000";Pirituba,SãoPaulo;"
52m²";"
2";"
1";"
1";68;620;2021-07-20
"
R$235.000";AvenidaRaimundoPereiradeMagalhães,Taipas;"
68m²";"
2";"
1";"
1";;450;2021-07-20
"
R$515.000";ParqueFongaro,SãoPaulo;"
120m²";"
3";;"
2";80;;2021-07-20
"
R$850.000";RuaEduardoCarlosPereira,Ipiranga;"
250m²";"
3";"
1";"
3";;;2021-07-20
"
R$740.000";RuaHeitorPenteado,Sumarezinho;"
69m²";"
2";"
1";"
2";;;2021-07-20
"
R$770.000";RuaLoefgren,VilaClementino;"
80m²";"
3";"
2";"
2";286;900;2021-07-20
"
R$286.000";RuaProfessorNobilMarcacini,Jaragua;"
45m²";"
2";"
1";"
1";;270;2021-07-20
"
R$586.000";RuaFrancoPaulista,ÁguaFria;"
92m²";"
2";"
1";"
2";;9;2021-07-20
"
R$308.000";AvenidaYervantKissajikian,Interlagos;"
60m²";"
2";"
1";"
1";;656;2021-07-20
"
R$590.000";RuaManuelLuísFerraz,ParqueSãoLucas;"
190m²";"
3";"
2";"
2";25;;2021-07-20
"
R$326.044";AvenidadaLiberdade,Liberdade;"
27m²";"
1";;"
1";1;1;2021-07-20
"
R$671.500";RuaIbirajá,VilaGuarani;"
62m²";"
2";"
1";"
1";186;496;2021-07-20
"
R$187.000";VilaCarrão,SãoPaulo;"
28m²";"
1";;"
1";45;137;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$191.466";RuaJoãoAlfredo,SantoAmaro;"
24-33m²";"
1";;"
1";;;2021-07-20
"
R$225.000";RuaJoãoAlfredo,SantoAmaro;"
33-34m²";"
2";;"
1";;;2021-07-20
"
R$443.070";RuadosDemocratas,VilaMonteAlegre;"
35m²";"
1-3";"
1";"
1";;;2021-07-20
"
R$3.500.000";RuaGabrieleD'Annunzio,CampoBelo;"
273m²";"
4";"
4";"
4";1.670;2.620;2021-07-20
"
R$850.000";RuaPantojo,Tatuapé;"
128m²";"
3";"
2";"
4";360;1.120;2021-07-20
"
R$220.000";RuaHenriqueCasela,PenhaDeFranca;"
45m²";"
1";;"
1";;400;2021-07-20
;;;;;;;;2021-07-20
"
R$850.000";RuaDoutorJoséElias,AltodaLapa;"
71m²";"
2";"
2";"
3";240;845;2021-07-20
"
R$530.000";RuaAntôniodasChagas,ChácaraSantoAntônio;"
54m²";"
1";"
1";"
1";192;536;2021-07-20
"
R$1.150.000";Brooklin,SãoPaulo;"
58m²";"
2";"
1";"
2";98;810;2021-07-20
"
R$655.000";VilaIpojuca,SãoPaulo;"
70m²";"
2";"
1";"
2";122;934;2021-07-20
"
R$342.140";AvenidaAdolfoPinheiro,AltoDaBoaVista;"
36m²";"
2";;"
1";;;2021-07-20
"
R$1.200.000";RuaMáriolaTorre,Santana;"
201m²";"
4";"
4";"
3";195;;2021-07-20
"
R$1.262.000";VilaMascote,SãoPaulo;"
98m²";"
2";"
2";"
1";180;1.012;2021-07-20
"
R$285.000";VilaLiviero,SãoPaulo;"
48m²";"
2";"
1";"
1";780;350;2021-07-20
"
R$690.000";RuaAntônioCubas,VilaSantaEdwiges;"
450m²";"
6";"
4";"
5";;;2021-07-20
"
R$281.000";RuaErnestodeFiori,Sacomã;"
49m²";"
2";"
1";"
1";;463;2021-07-20
"
R$235.000";RuaSantoAntônio,República;"
40m²";"
1";;"
1";;452;2021-07-20
"
R$249.341";RuaViscondedeParnaíba,Brás;"
36m²";"
1";;"
1";;;2021-07-20
"
R$249.341";RuaViscondedeParnaíba,Brás;"
36m²";"
1";;"
1";;;2021-07-20
"
R$200.000";RuaSílvioBarbini,Itaquera;"
56m²";"
2";"
1";"
1";;250;2021-07-20
"
R$320.000";AvenidaPiresdoRio,JardimNorma;"
45m²";"
2";"
1";"
1";;372;2021-07-20
"
R$821.300";RuaGetúlioSoaresdaRocha,Brooklin;"
67m²";"
2";"
1";"
1";;;2021-07-20
"
R$495.000";RuaAntôniodeSousaDelmundo,JardimVilaFormosa;"
200m²";"
4";"
2";"
2";100;;2021-07-20
"
R$995.000";RuaSantaBranca,Paraíso;"
100m²";"
2";"
1";"
2";200;900;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$240.000";AvenidaDoutorHugoBeolchi,VilaGuarani;"
35m²";"
2";;"
1";;;2021-07-20
"
R$164.383";AvenidaVilaEma,VilaEma;"
27-37m²";"
1";;"
1";;;2021-07-20
"
R$550.000";RuaDomMacário,Saúde;"
83m²";"
2";"
2";"
3";;;2021-07-20
"
R$811.000";VilaOlímpia,SãoPaulo;"
63m²";"
2";"
1";"
2";95;650;2021-07-20
"
R$633.600";RuaSampaioViana,JardimPaulista;"
38m²";"
1";"
1";"
1";150;850;2021-07-20
"
R$4.500.000";CidadeJardim,SãoPaulo;"
750m²";"
4";"
4";"
6";4.120;;2021-07-20
"
R$550.000";RuaSãoBernardo,Tatuapé;"
70m²";"
2";"
1";"
3";1;;2021-07-20
"
R$285.000";VilaMazzei,SãoPaulo;"
55m²";"
2";"
1";"
1";;400;2021-07-20
